Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Nepal,NPL,1961,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
Nepal,NPL,1960,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
Nepal,NPL,2020,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.509366247354604
Nepal,NPL,2019,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.480724943133609
Nepal,NPL,2018,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.531081943087649
Nepal,NPL,2017,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.470677340646946
Nepal,NPL,2016,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.38532817662536
Nepal,NPL,2015,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.260272198896608
Nepal,NPL,2014,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.259710599034175
Nepal,NPL,2013,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.222332150237633
Nepal,NPL,2012,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.219452897902995
Nepal,NPL,2011,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.190681578451192
Nepal,NPL,2010,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.17086274882447
Nepal,NPL,2009,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.143664057282694
Nepal,NPL,2008,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.111411011212749
Nepal,NPL,2007,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.100832327137563
Nepal,NPL,2006,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0986501323901293
Nepal,NPL,2005,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.121308223553183
Nepal,NPL,2004,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.108045061589646
Nepal,NPL,2003,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.117658015984794
Nepal,NPL,2002,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.110006332657224
Nepal,NPL,2001,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.138827942908161
Nepal,NPL,2000,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.131150878478796
Nepal,NPL,1999,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.129382416723712
Nepal,NPL,1998,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0976951422180041
Nepal,NPL,1997,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0942548365836442
Nepal,NPL,1996,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0859858964871309
Nepal,NPL,1995,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0849877369200726
Nepal,NPL,1994,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0800422083280511
Nepal,NPL,1993,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0662893780088068
Nepal,NPL,1992,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0596151130900376
Nepal,NPL,1991,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0587284774225578
Nepal,NPL,1990,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0478575976485138
Nepal,NPL,2020,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.1282226010267
Nepal,NPL,2019,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.117582044728601
Nepal,NPL,2018,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.139438354195382
Nepal,NPL,2017,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.134651255221606
Nepal,NPL,2016,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.13171216634816
Nepal,NPL,2015,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0887809998980129
Nepal,NPL,2014,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0899389663963216
Nepal,NPL,2013,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0836980862110164
Nepal,NPL,2012,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0887006818764186
Nepal,NPL,2011,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0842110556522812
Nepal,NPL,2010,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0793556515403438
Nepal,NPL,2009,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0704268352983621
Nepal,NPL,2008,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0571483857843465
Nepal,NPL,2007,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0555827109725372
Nepal,NPL,2006,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0573338599308771
Nepal,NPL,2005,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0744606295249622
Nepal,NPL,2004,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0700218663300192
Nepal,NPL,2003,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0809531817349654
Nepal,NPL,2002,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.079131597522547
Nepal,NPL,2001,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.100034703885011
Nepal,NPL,2000,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0996609463194394
Nepal,NPL,1999,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.104968131026722
Nepal,NPL,1998,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.082394977372513
Nepal,NPL,1997,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0812271665006995
Nepal,NPL,1996,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0775992971834113
Nepal,NPL,1995,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0805370419653354
Nepal,NPL,1994,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0782920289569451
Nepal,NPL,1993,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0699313582158819
Nepal,NPL,1992,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0650827568786175
Nepal,NPL,1991,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0663846005271759
Nepal,NPL,1990,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0579677761930618
Nepal,NPL,2020,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.135404824799141
Nepal,NPL,2019,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.122568835915729
Nepal,NPL,2018,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.142790533930858
Nepal,NPL,2017,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.134651255221606
Nepal,NPL,2016,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.11875712044896
Nepal,NPL,2015,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0798372407239197
Nepal,NPL,2014,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0823878292726526
Nepal,NPL,2013,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0745508900599654
Nepal,NPL,2012,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0760379357271866
Nepal,NPL,2011,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0689918316793889
Nepal,NPL,2010,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0636906220515055
Nepal,NPL,2009,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.055853140954775
Nepal,NPL,2008,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0450338054686126
Nepal,NPL,2007,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.042975782963209
Nepal,NPL,2006,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0431632488373581
Nepal,NPL,2005,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0543790626676799
Nepal,NPL,2004,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0495825836016842
Nepal,NPL,2003,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0558245061279156
Nepal,NPL,2002,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0535122425822782
Nepal,NPL,2001,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0666097029885023
Nepal,NPL,2000,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0648986938975986
Nepal,NPL,1999,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0668404039736767
Nepal,NPL,1998,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0517374289882533
Nepal,NPL,1997,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0504364585057857
Nepal,NPL,1996,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0473669910784214
Nepal,NPL,1995,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0482762816763541
Nepal,NPL,1994,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0459666789452856
Nepal,NPL,1993,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0401995459444908
Nepal,NPL,1992,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0365460952435602
Nepal,NPL,1991,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0364465390627942
Nepal,NPL,1990,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0307844685172138
Nepal,NPL,2016,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,2614.571
Nepal,NPL,2015,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,2115.859
Nepal,NPL,2014,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1837.167
Nepal,NPL,2013,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1041.428
Nepal,NPL,2012,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,832.409
Nepal,NPL,2011,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1114.768
Nepal,NPL,2010,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1103.767
Nepal,NPL,2009,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,704.064
Nepal,NPL,2008,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,748.068
Nepal,NPL,2007,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,748.068
Nepal,NPL,2006,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,590.387
Nepal,NPL,2005,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,938.752
Nepal,NPL,2004,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,586.72
Nepal,NPL,2003,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,663.727
Nepal,NPL,2002,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,520.714
Nepal,NPL,2001,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1118.435
Nepal,NPL,2000,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,979.089
Nepal,NPL,1999,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1111.101
Nepal,NPL,1998,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,304.361
Nepal,NPL,1997,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,810.407
Nepal,NPL,1996,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,744.401
Nepal,NPL,1995,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,744.401
Nepal,NPL,1994,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,341.031
Nepal,NPL,1993,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,311.695
Nepal,NPL,1992,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,282.359
Nepal,NPL,1991,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,300.694
Nepal,NPL,1990,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,179.683
Nepal,NPL,1989,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,216.353
Nepal,NPL,1988,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,234.688
Nepal,NPL,1987,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,231.021
Nepal,NPL,1986,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,139.346
Nepal,NPL,1985,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,212.686
Nepal,NPL,1984,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,267.691
Nepal,NPL,1983,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,110.01
Nepal,NPL,1982,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,110.01
Nepal,NPL,1981,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,102.676
Nepal,NPL,1980,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,205.352
Nepal,NPL,1979,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,190.684
Nepal,NPL,1978,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,44.004
Nepal,NPL,1977,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,51.338
Nepal,NPL,1976,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,22.002
Nepal,NPL,1975,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,124.678
Nepal,NPL,1974,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,212.686
Nepal,NPL,1973,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,205.352
Nepal,NPL,1972,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,62.339
Nepal,NPL,1971,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Nepal,NPL,1970,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,25.669
Nepal,NPL,1969,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,62.339
Nepal,NPL,1968,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,62.339
Nepal,NPL,1967,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,51.338
Nepal,NPL,1966,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Nepal,NPL,1965,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,33.003
Nepal,NPL,1964,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,25.669
Nepal,NPL,1963,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Nepal,NPL,1962,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Nepal,NPL,1961,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Nepal,NPL,1960,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Nepal,NPL,2016,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,27.9932655246253
Nepal,NPL,2015,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,32.7532352941176
Nepal,NPL,2014,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,25.7667180925666
Nepal,NPL,2013,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,17.1006239737274
Nepal,NPL,2012,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,13.8734833333333
Nepal,NPL,2011,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,21.4378461538462
Nepal,NPL,2010,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,23.7880818965517
Nepal,NPL,2009,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,18.1459793814433
Nepal,NPL,2008,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,25.0189966555184
Nepal,NPL,2007,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,27.809219330855
Nepal,NPL,2006,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,22.5338549618321
Nepal,NPL,2005,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,29.4279623824451
Nepal,NPL,2004,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,20.8797153024911
Nepal,NPL,2003,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,21.9777152317881
Nepal,NPL,2002,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,18.6635842293907
Nepal,NPL,2001,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,32.2315561959654
Nepal,NPL,2000,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,30.4064906832298
Nepal,NPL,1999,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,35.6122115384615
Nepal,NPL,1998,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,13.1190086206897
Nepal,NPL,1997,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,37.0048858447489
Nepal,NPL,1996,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,37.9796428571429
Nepal,NPL,1995,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,39.3862962962963
Nepal,NPL,1994,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,19.5994827586207
Nepal,NPL,1993,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,22.1060283687943
Nepal,NPL,1992,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,22.9560162601626
Nepal,NPL,1991,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,25.4825423728814
Nepal,NPL,1990,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,19.1152127659574
Nepal,NPL,1989,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,23.6947791164659
Nepal,NPL,1988,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,23.6162361623616
Nepal,NPL,1987,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,26.4705882352941
Nepal,NPL,1986,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,19.7916666666667
Nepal,NPL,1985,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,31.3513513513514
Nepal,NPL,1984,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,38.0208333333333
Nepal,NPL,1983,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,22.2222222222222
Nepal,NPL,1982,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,24.7933884297521
Nepal,NPL,1981,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,22.5806451612903
Nepal,NPL,1980,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,37.8378378378378
Nepal,NPL,1979,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,37.1428571428571
Nepal,NPL,1978,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,13.3333333333333
Nepal,NPL,1977,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,15.2173913043478
Nepal,NPL,1976,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,7.79220779220779
Nepal,NPL,1975,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,35.4166666666667
Nepal,NPL,1974,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,50
Nepal,NPL,1973,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,48.695652173913
Nepal,NPL,1972,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,23.2876712328767
Nepal,NPL,1971,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,16.6666666666667
Nepal,NPL,1970,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,11.2903225806452
Nepal,NPL,1969,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,15.5963302752294
Nepal,NPL,1968,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,24.6376811594203
Nepal,NPL,1967,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,24.1379310344828
Nepal,NPL,1966,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,17.3076923076923
Nepal,NPL,1965,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,18.3673469387755
Nepal,NPL,1964,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,17.0731707317073
Nepal,NPL,1963,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Nepal,NPL,1962,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Nepal,NPL,1961,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Nepal,NPL,1960,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Nepal,NPL,2016,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1576.21338891983
Nepal,NPL,2015,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-605.409937381737
Nepal,NPL,2014,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-59.612250328064
Nepal,NPL,2013,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-79.2085208892822
Nepal,NPL,2012,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-147.961630344391
Nepal,NPL,2011,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-180.415121555328
Nepal,NPL,2010,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-123.970480442051
Nepal,NPL,2009,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-161.860993385311
Nepal,NPL,2008,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-67.9896345138586
Nepal,NPL,2007,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-47.0438795089685
Nepal,NPL,2006,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-110.700348854061
Nepal,NPL,2005,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-113.873123168949
Nepal,NPL,2004,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-118.271492958069
Nepal,NPL,2003,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-76.5410523414612
Nepal,NPL,2002,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-94.6150422096289
Nepal,NPL,2001,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-84.549706459049
Nepal,NPL,2000,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-93.6860103607214
Nepal,NPL,1999,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-104.871459960941
Nepal,NPL,1998,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-123.49448394775
Nepal,NPL,1997,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-98.1309661865198
Nepal,NPL,1996,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-110.12774848938
Nepal,NPL,1995,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-71.7905902862512
